"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4542","webtable","chromium","2026-07-27","passed","2026-07-27","","uiControls.spec.js","",""
"","6506","UI Controls","chromium","2026-07-27","passed","2026-07-27","User login","order.spec.js","",""
"","6197","start and end date selection - valid range","chromium","2026-07-27","passed","2026-07-27","","startEndDate.spec.js","",""
"","5","Indigo selection","chromium","2026-07-27","skipped","2026-07-27","","amazonList.spec.js","",""
"","19322","Date selection using helper for future date","chromium","2026-07-27","passed","2026-07-27","","dateselection.spec.js","",""
"","4683","start and end date selection - start date after end date","chromium","2026-07-27","passed","2026-07-27","","startEndDate.spec.js","",""
"","6145","Date selection using helper for past date","chromium","2026-07-27","passed","2026-07-27","","dateselection.spec.js","",""
"","50039","Amazon","chromium","2026-07-27","broken","2026-07-27","","amazonList.spec.js","",""
"","19739","List search items in Amazon","chromium","2026-07-27","passed","2026-07-27","","amazonList.spec.js","",""
"","5398","custom fixture","chromium","2026-07-27","passed","2026-07-27","User login","order.spec.js","",""
"","21833","Add to cart","chromium","2026-07-27","passed","2026-07-27","","blazedemo.spec.js","",""
"","5381","Print all the table components","chromium","2026-07-27","passed","2026-07-27","User login","order.spec.js","",""
"","7667","calendar","chromium","2026-07-27","passed","2026-07-27","User login","order.spec.js","",""
"","6056","SS1","chromium","2026-07-27","passed","2026-07-27","","screenshots.spec.js","",""
"","7303","demo flight booking","chromium","2026-07-27","passed","2026-07-27","","uiControls.spec.js","",""
"","5860","start and end date selection - same start and end date","chromium","2026-07-27","passed","2026-07-27","","startEndDate.spec.js","",""
"","10206","start and End date selection","chromium","2026-07-24","passed","2026-07-24","","startEndDate.spec.js","",""
"","5419","datetime picker","chromium","2026-07-27","passed","2026-07-27","","uiControls.spec.js","",""
"","2188","api check","chromium","2026-07-27","passed","2026-07-27","","webapi.spec.js","",""
"","12376","Date selection","chromium","2026-07-24","passed","2026-07-24","","dateselection.spec.js","",""
"","17195","Login and get the products count","chromium","2026-07-27","passed","2026-07-27","","blazedemo.spec.js","",""
"","6675","childwindow handling scenarios","chromium","2026-07-27","passed","2026-07-27","","uiControls.spec.js","",""
"","19916","Date selection using helper","chromium","2026-07-27","passed","2026-07-27","","dateselection.spec.js","",""
"","13471","Date selection using function","chromium","2026-07-24","passed","2026-07-24","","dateselection.spec.js","",""
